,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
88,MTLRP,SMAL,Мечел ап,69.35,1,10.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Мечел ПАО ап,,FNDT,EQIN,,0.05,66.3,SUR,2025-12-04,138756915,RU000A0JPV70,Mechel pref.,2-01-55005-E,,SUR,2,1,2025-12-08
89,MTSS,SMAL,МТС-ао,214.85,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,2,Мобильные ТелеСистемы ПАО ао,,FNDT,EQIN,,0.05,213.15,SUR,2025-12-04,1998381575,RU0007775219,MTS,1-01-04715-A,,SUR,1,1,2025-12-08
90,NAUK,SMAL,iНПОНаука,484.0,1,0.2,A,Т+: Неполные лоты (акции) - безадрес.,1,НПО Наука ао,,FNDT,EQIN,,0.5,442.0,SUR,2025-12-04,11789500,RU000A0JRPX9,NPO Nauka ao,1-01-04440-A,,SUR,1,3,2025-12-08
91,NFAZ,SMAL,НЕФАЗ,330.5,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,НЕФАЗ ПАО ао,,FNDT,EQIN,,0.5,284.0,SUR,2025-12-04,8038896,RU0009115604,NEFAZ PAO ao,1-01-30520-D,,SUR,1,3,2025-12-08
92,NKHP,SMAL,НКХП ао,507.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,НКХП ПАО ао,,FNDT,EQIN,,0.5,512.5,SUR,2025-12-04,67597000,RU000A0BLWD7,NKHP ao,1-03-35684-E,,SUR,1,3,2025-12-08
93,NKNC,SMAL,НКНХ ао,80.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Нижнекамскнефтехим"" ПАО ао",,FNDT,EQIN,,0.05,79.9,SUR,2025-12-04,1611256000,RU0009100507,Niznekamskneftekhim ao,1-02-00096-A,,SUR,1,3,2025-12-08
94,NKNCP,SMAL,НКНХ ап,62.7,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Нижнекамскнефтехим"" ПАО ап",,FNDT,EQIN,,0.02,62.52,SUR,2025-12-04,218983750,RU0006765096,Niznekamskneftekhim (pref),2-02-00096-A,,SUR,2,3,2025-12-08
95,NKSH,SMAL,Нижкамшина,34.8,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Нижнекамскшина ПАО ао,,FNDT,EQIN,,0.05,38.55,SUR,2025-12-04,63731171,RU0009100515,Nizhnekamskshina ao,1-02-55032-D,,SUR,1,3,2025-12-08
96,NLMK,SMAL,НЛМК ао,105.52,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"ПАО ""НЛМК"" ао",,FNDT,EQIN,,0.02,105.74,SUR,2025-12-04,5993227240,RU0009046452,NLMK ao,1-01-00102-A,,SUR,1,1,2025-12-08
97,NMTP,SMAL,НМТП ао,8.96,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,3,НМТП (ПАО) ао,,FNDT,EQIN,,0.005,8.915,SUR,2025-12-04,19259815400,RU0009084446,NMTP,1-01-30251-E,,SUR,1,3,2025-12-08
98,NSVZ,SMAL,iНаукаСвяз,289.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,Наука-Связь ПАО ао,,FNDT,EQIN,,0.5,234.5,SUR,2025-12-04,15701562,RU000A0JQLB6,Nauka-Svyaz ao,1-01-12689-A,,SUR,1,3,2025-12-08
99,OGKB,SMAL,ОГК-2 ао,0.3243,1,0.3627,A,Т+: Неполные лоты (акции) - безадрес.,4,ОГК-2 ПАО ао,,FNDT,EQIN,,0.0001,0.3225,SUR,2025-12-04,136207331098,RU000A0JNG55,OGK-2,1-02-65105-D,,SUR,1,2,2025-12-08
100,OKEY,SMAL,OKEY-гдр,24.48,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ГДР OKEY Group S.A. ORD SHS,,FNDT,EQIN,,0.01,33.02,USD,2025-12-04,0,US6708662019,GDR OKEY Group ORD SHS,,,SUR,D,3,2025-12-08
101,OZPH,SMAL,iОзонФарм,46.0,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,2,Озон Фармацевтика,,FNDT,EQIN,,0.01,50.66,SUR,2025-12-04,1167690558,RU000A109B25,Ozon Pharmaceuticals,1-01-10877-P,,SUR,1,1,2025-12-08
102,PMSB,SMAL,ПермьЭнСб,250.1,1,3.25,A,Т+: Неполные лоты (акции) - безадрес.,1,"""Пермэнергосбыт"" ПАО ао",,FNDT,EQIN,,0.1,423.7,SUR,2025-12-04,36210960,RU000A0ET123,Perm' EnergoSbyt,1-01-55084-E,,SUR,1,3,2025-12-08
103,PMSBP,SMAL,ПермьЭнС-п,338.6,1,3.25,A,Т+: Неполные лоты (акции) - безадрес.,1,"""Пермэнергосбыт"" ПАО ап",,FNDT,EQIN,,0.2,450.0,SUR,2025-12-04,11353500,RU000A0ET156,Perm' EnergoSbyt (pref),2-01-55084-E,,SUR,2,3,2025-12-08
104,PRFN,SMAL,ТЕПЛАНТ ао,4.254,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,3,ТЕПЛАНТ восток (ПАО) ао,,FNDT,EQIN,,0.002,3.97,SUR,2025-12-04,838287450,RU000A0JNXF9,TEPLANT vostok,1-01-45194-D,,SUR,1,3,2025-12-08
105,RASP,SMAL,Распадская,153.9,1,0.004,A,Т+: Неполные лоты (акции) - безадрес.,2,ПАО Распадская ао,,FNDT,EQIN,,0.05,170.05,SUR,2025-12-04,665733918,RU000A0B90N8,Raspadskaya,1-04-21725-N,,SUR,1,2,2025-12-08
106,RBCM,SMAL,ГК РБК ао,13.36,1,0.00064,A,Т+: Неполные лоты (акции) - безадрес.,3,ГК РБК ПАО ао,,FNDT,EQIN,,0.005,11.2,SUR,2025-12-04,365631010,RU000A0JR6A6,GK RBK ao,1-02-56413-H,,SUR,1,3,2025-12-08
107,RDRB,SMAL,РДБанк ао,121.5,1,124.0,A,Т+: Неполные лоты (акции) - безадрес.,1,РоссийскийДорож Банк ПАО ао,,FNDT,EQIN,,0.5,137.5,SUR,2025-12-04,27492735,RU000A0JU6Q7,RosDor Bank ao,10201573B,,SUR,1,3,2025-12-08
108,RENI,SMAL,Ренессанс,101.0,1,9.88,A,Т+: Неполные лоты (акции) - безадрес.,2,Ренессанс Страхование ао,,FNDT,EQIN,,0.02,97.72,SUR,2025-12-04,556952780,RU000A0ZZM04,Renaissance Insurance,1-01-10601-Z,,SUR,1,1,2025-12-08
109,RGSS,SMAL,РГС СК ао,0.2048,1,0.03,A,Т+: Неполные лоты (акции) - безадрес.,4,Росгосстрах СК ПАО ао,,FNDT,EQIN,,0.0002,0.2016,SUR,2025-12-04,489503740915,RU0008010855,Rosgosstrakh ao,1-03-10003-Z,,SUR,1,3,2025-12-08
110,ROLO,SMAL,Русолово,0.5052,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,4,"""Русолово"" ПАО ао",,FNDT,EQIN,,0.0002,0.507,SUR,2025-12-04,30001000000,RU000A0JU1B0,Rusolovo PAO ao,1-01-15065-A,,SUR,1,3,2025-12-08
111,ROST,SMAL,РОСИНТЕРао,121.0,1,169.7,A,Т+: Неполные лоты (акции) - безадрес.,1,РОСИНТЕР РЕСТОРАНТС (ПАО),,FNDT,EQIN,,0.2,103.4,SUR,2025-12-04,16305334,RU000A0JP922,ROSINTER RESTAURANTS ao,1-02-55033-E,,SUR,1,3,2025-12-08
112,RTKM,SMAL,Ростел -ао,58.98,1,0.0025,A,Т+: Неполные лоты (акции) - безадрес.,2,Ростелеком (ПАО) ао.,,FNDT,EQIN,,0.01,58.3,SUR,2025-12-04,3282997929,RU0008943394,Rostelecom,1-01-00124-A,,SUR,1,1,2025-12-08
113,RTKMP,SMAL,Ростел -ап,52.6,1,0.0025,A,Т+: Неполные лоты (акции) - безадрес.,2,Ростелеком (ПАО) ап.,,FNDT,EQIN,,0.05,57.6,SUR,2025-12-04,209565147,RU0009046700,Rostelecom- (pref),2-01-00124-A,,SUR,2,1,2025-12-08
114,RTSB,SMAL,ТНСэнРст,3.0,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,3,ТНС энерго Ростов. ПАО ао,,FNDT,EQIN,,0.005,3.255,SUR,2025-12-04,8128764676,RU000A0D8PB4,TNS energo Rostov-na-Dony ao,1-01-50095-A,,SUR,1,3,2025-12-08
115,RTSBP,SMAL,ТНСэнРст-п,1.48,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,3,ТНС энерго Ростов. ПАО ап,,FNDT,EQIN,,0.002,1.492,SUR,2025-12-04,925737256,RU000A0D8PC2,TNS energo Rostov-na-Dony(prf),2-01-50095-A,,SUR,2,3,2025-12-08
116,RU000A0ERGA7,SMAL,ПИФСбер-КН,291.0,1,0.0,N,Т+: Неполные лоты (акции) - безадрес.,0,ПИФСбербанк Комм.недвижимость,,FNDT,IFA1,,1.0,381.0,SUR,2025-12-04,15681349,RU000A0ERGA7,PIF Kommercheskaya Nedvizhimos,0252-74113866,,SUR,B,3,2025-12-08
117,RU000A0JPZL7,SMAL,АкБрс-Инв,,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"Ак Барс ПИФ ""АК БАРС-Инвестиц""",,FNDT,IFA1,,0.01,,SUR,2025-12-04,12745532,RU000A0JPZL7,AK BARS-Investitsii,1076-58229138,,SUR,B,3,2025-12-08
118,RU000A0JR282,SMAL,ПИФ Акции,45.0,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ОПИФ ВИМ Акции,,FNDT,IFA1,,0.05,50.1,SUR,2025-12-04,0,RU000A0JR282,Equity Fund,0968-94131582,,SUR,9,3,2025-12-08
119,RU000A0JR2A5,SMAL,ПИФСбалан,,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ОПИФ ВИМ-Сбалансированн инвест,,FNDT,IFA1,,0.05,14.55,SUR,2025-12-04,0,RU000A0JR2A5,Balanced Fund,0962-94131346,,SUR,9,3,2025-12-08
120,RU000A0JR2C1,SMAL,ПИФКазна,73.7,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ОПИФ ВИМ Казначейский,,FNDT,IFA1,,0.05,104.2,SUR,2025-12-04,0,RU000A0JR2C1,Treasury Fund,0089-59893097,,SUR,9,3,2025-12-08
121,RU000A106XE5,SMAL,Саммит,,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ИПИФ Саммит,,FNDT,IFA1,,0.01,,SUR,2025-12-04,0,RU000A106XE5,IPIF Sammeet,5617-СД,,SUR,A,3,2025-12-08
122,RU000A108RS3,SMAL,ПИФЗалЗайм,,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,0,ЗПИФ Залоговые займы,,FNDT,IFA1,,5.0,1600.0,SUR,2025-12-04,0,RU000A108RS3,ZPIF Zalogovye zajmy,6147-СД,,SUR,B,3,2025-12-08
123,RUAL,SMAL,РУСАЛ ао,30.93,1,0.656517,A,Т+: Неполные лоты (акции) - безадрес.,3,РУСАЛ ОК МКПАО ао,,FNDT,EQIN,,0.005,31.16,SUR,2025-12-04,15193014862,RU000A1025V3,RUSAL ao,1-01-16677-A,,SUR,1,1,2025-12-08
124,RUSI,SMAL,ИКРУСС-ИНВ,57.3,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,РУСС-ИНВЕСТ ИК ПАО ао,,FNDT,EQIN,,0.1,63.8,SUR,2025-12-04,109000000,RU000A0JQ9W5,RUSS-INVEST IC ao,1-01-00409-A,,SUR,1,3,2025-12-08
125,RZSB,SMAL,РязЭнСб,33.0,1,0.05,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Рязанская энергосб.комп"" ПАО",,FNDT,EQIN,,0.02,33.78,SUR,2025-12-04,206940220,RU000A0D9AF5,"JSC ""Ryazanenergosbyt""",1-01-50092-A,,SUR,1,3,2025-12-08
126,SAGO,SMAL,СамарЭн-ао,2.1,1,0.25,A,Т+: Неполные лоты (акции) - безадрес.,3,Самараэнерго (ПАО) - ао,,FNDT,EQIN,,0.005,2.665,SUR,2025-12-04,3480630296,RU0009098255,SamaraEnergo ao,1-02-00127-A,,SUR,1,3,2025-12-08
127,SAGOP,SMAL,СамарЭн-ап,2.085,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,3,Самараэнерго (ПАО) - ап,,FNDT,EQIN,,0.005,2.64,SUR,2025-12-04,364918444,RU0009084495,SamaraEnergo(pref),2-02-00127-A,,SUR,2,3,2025-12-08
128,SARE,SMAL,СаратЭн-ао,0.387,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,3,Саратовэнерго(ПАО)-ао,,FNDT,EQIN,,0.001,0.49,SUR,2025-12-04,4865127996,RU0009100754,SaratovEnergo ao,1-02-00132-A,,SUR,1,3,2025-12-08
129,SAREP,SMAL,СаратЭн-ап,0.404,1,0.02113,A,Т+: Неполные лоты (акции) - безадрес.,4,Саратовэнерго(ПАО)-ап,,FNDT,EQIN,,0.0005,0.34,SUR,2025-12-04,1493316000,RU0009100762,SaratovEnergo (pref),2-02-00132-A,,SUR,2,3,2025-12-08
130,SELG,SMAL,Селигдар,42.99,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"ПАО ""Селигдар""  ао",,FNDT,EQIN,,0.01,43.54,SUR,2025-12-04,1030000000,RU000A0JPR50,Seligdar,1-01-32694-F,,SUR,1,1,2025-12-08
131,SGZH,SMAL,Сегежа,1.18,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,3,Сегежа ао,,FNDT,EQIN,,0.001,1.218,SUR,2025-12-04,78450000000,RU000A102XG9,Segezha,1-01-87154-H,,SUR,1,1,2025-12-08
132,SLEN,SMAL,Сахэнер ао,3.28,1,10.0,A,Т+: Неполные лоты (акции) - безадрес.,3,"ПАО ""Сахалинэнерго"" ао",,FNDT,EQIN,,0.005,3.185,SUR,2025-12-04,2237123773,RU0009280465,Sakhalinenergo ao,1-03-00272-A,,SUR,1,3,2025-12-08
133,SNGS,SMAL,Сургнфгз,21.395,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,3,Сургутнефтегаз ПАО акции об.,,FNDT,EQIN,,0.005,21.62,SUR,2025-12-04,35725994705,RU0008926258,Surgut,1-01-00155-A,,SUR,1,2,2025-12-08
134,SNGSP,SMAL,Сургнфгз-п,38.095,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,3,Сургутнефтегаз ПАО ап,,FNDT,EQIN,,0.005,38.2,SUR,2025-12-04,7701998235,RU0009029524,Surgut-pref,2-01-00155-A,,SUR,2,2,2025-12-08
135,SOFL,SMAL,iСофтлайн,76.6,1,0.001499992500037,A,Т+: Неполные лоты (акции) - безадрес.,2,Софтлайн ао,,FNDT,EQIN,,0.02,79.02,SUR,2025-12-04,400002000,RU000A0ZZBC2,Softline,1-01-45848-H,,SUR,1,2,2025-12-08
136,STSB,SMAL,СтаврЭнСб,3.6,1,0.0048,A,Т+: Неполные лоты (акции) - безадрес.,3,Ставрополэнергосбыт ПАО ао,,FNDT,EQIN,,0.005,3.6,SUR,2025-12-04,859074636,RU000A0ET1W4,StavropolEnergoSbyt,1-01-50119-A,,SUR,1,3,2025-12-08
137,STSBP,SMAL,СтаврЭнСбп,4.665,1,0.0048,A,Т+: Неполные лоты (акции) - безадрес.,3,Ставрополэнергосбыт ПАО ап,,FNDT,EQIN,,0.005,4.915,SUR,2025-12-04,262100364,RU000A0ET1Z7,StavropolEnergoSbyt (pref),2-01-50119-A,,SUR,2,3,2025-12-08
138,SVCB,SMAL,Совкомбанк,13.515,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,3,Совкомбанк ао,,FNDT,EQIN,,0.005,12.67,SUR,2025-12-04,22516228905,RU000A0ZZAC4,Sovcombank,10100963B,,SUR,1,1,2025-12-08
139,TASB,SMAL,ТамбЭнСб,1.26,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,3,"ао""Тамбов.энергсбыт.комп.""ПАО",,FNDT,EQIN,,0.002,1.264,SUR,2025-12-04,1525986880,RU000A0D8NG8,Tambov EnergoSbyt Company,1-01-65100-D,,SUR,1,3,2025-12-08
140,TASBP,SMAL,ТамбЭнСб-п,0.8,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,3,"ап""Тамбов.энергсбыт.комп.""ПАО",,FNDT,EQIN,,0.002,0.942,SUR,2025-12-04,217961420,RU000A0D8NH6,Tambov EnergoSbyt Comp. (pref),2-01-65100-D,,SUR,2,3,2025-12-08
141,TGKA,SMAL,ТГК-1,0.005454,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,6,"ао ПАО ""ТГК-1""",,FNDT,EQIN,,2e-06,0.005916,SUR,2025-12-04,3854341416571,RU000A0JNUD0,TGK-1,1-01-03388-D,,SUR,1,1,2025-12-08
142,TGKB,SMAL,ТГК-2,0.00546,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,6,"ао ПАО ""ТГК-2""",,FNDT,EQIN,,5e-06,0.005845,SUR,2025-12-04,1458404850747,RU000A0JNGS7,TGK-2,1-01-10420-A,,SUR,1,3,2025-12-08
143,TGKBP,SMAL,ТГК-2 ап,0.00659,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,5,"ап ПАО ""ТГК-2""",,FNDT,EQIN,,1e-05,0.00841,SUR,2025-12-04,16500533681,RU000A0JNGT5,TGK-2 pref,2-01-10420-A,,SUR,2,3,2025-12-08
144,TGKN,SMAL,ТГК-14,0.00609,1,0.001,A,Т+: Неполные лоты (акции) - безадрес.,5,"ао ПАО ""ТГК-14""",,FNDT,EQIN,,1e-05,0.0053,SUR,2025-12-04,1357945609114,RU000A0H1ES3,TGK-14,1-01-22451-F,,SUR,1,2,2025-12-08
145,TORS,SMAL,РСТомск ао,0.61,1,0.4916,A,Т+: Неполные лоты (акции) - безадрес.,3,"ао ПАО ""Россети Томск""",,FNDT,EQIN,,0.002,0.636,SUR,2025-12-04,3819315580,RU000A0ETZF2,PAO Rosseti Tomsk ao,1-01-50128-A,,SUR,1,3,2025-12-08
146,TORSP,SMAL,РСТомск ап,0.45,1,0.4916,A,Т+: Неполные лоты (акции) - безадрес.,3,"ап ПАО ""Россети Томск""",,FNDT,EQIN,,0.001,0.461,SUR,2025-12-04,576693000,RU000A0ETZM8,PAO Rosseti Tomsk ap,2-01-50128-A,,SUR,2,3,2025-12-08
147,TRMK,SMAL,ТМК ао,102.8,1,10.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ПАО ТМК,,FNDT,EQIN,,0.02,102.94,SUR,2025-12-04,1052000000,RU000A0B6NK6,TMK ao,1-01-29031-H,,SUR,1,2,2025-12-08
148,TTLK,SMAL,Таттел. ао,0.6075,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,4,"""Таттелеком"" ПАО ао",,FNDT,EQIN,,0.0005,0.587,SUR,2025-12-04,20843976400,RU000A0HM5C1,Tattelekom,1-02-50049-A,,SUR,1,3,2025-12-08
149,TUZA,SMAL,ТЗА ао,130.5,1,10.0,A,Т+: Неполные лоты (акции) - безадрес.,1,Туймаз. завод автобетоновозов,,FNDT,EQIN,,0.5,130.0,SUR,2025-12-04,8220000,RU000A0HL7A2,Tuimaz. Zavod Avtobetonovozov,1-01-30455-D,,SUR,1,3,2025-12-08
150,UGLD,SMAL,ЮГК,0.58,1,0.001,A,Т+: Неполные лоты (акции) - безадрес.,4,ЮГК,,FNDT,EQIN,,0.0001,0.4707,SUR,2025-12-04,222778849052,RU000A0JPP37,UGC,1-02-33010-D,,SUR,1,2,2025-12-08
151,UNAC,SMAL,iАвиастКао,0.535,1,0.27,A,Т+: Неполные лоты (акции) - безадрес.,4,Об.авиастр.корп. ПАО ао,,FNDT,EQIN,,0.0005,0.539,SUR,2025-12-04,1009366990290,RU000A0JPLZ7,Ob.aviastroitelnaya korp.,1-02-55306-E,,SUR,1,3,2025-12-08
152,UPRO,SMAL,Юнипро ао,1.465,1,0.4,A,Т+: Неполные лоты (акции) - безадрес.,3,Юнипро ПАО ао,,FNDT,EQIN,,0.001,1.464,SUR,2025-12-04,63048706145,RU000A0JNGA5,Unipro PAO ao,1-02-65104-D,,SUR,1,1,2025-12-08
153,USBN,SMAL,УралСиб ао,0.09,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,4,БАНК УРАЛСИБ ПАО ао,,FNDT,EQIN,,0.0001,0.1169,SUR,2025-12-04,360134697357,RU0006929536,BANK URALSIB ao,10200030B,,SUR,1,3,2025-12-08
154,UTAR,SMAL,ЮТэйр ао,10.74,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"Авиакомпания ""ЮТэйр"" (ПАО) ао",,FNDT,EQIN,,0.01,10.79,SUR,2025-12-04,7896123268,RU0007661385,UTAir Aviacompany,1-01-00077-F,,SUR,1,3,2025-12-08
155,VEON-RX,SMAL,VEON,64.9,1,0.001,A,Т+: Неполные лоты (акции) - безадрес.,2,VEON Ltd. ORD SHS,,FNDT,EQIN,,0.1,77.7,USD,2025-12-04,1749127404,BMG9349W1038,VEON Ltd. ORD SHS,,,SUR,1,3,2025-12-08
156,VGSB,SMAL,ВолгЭнСб,10.2,1,0.12,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Волгоград.энергосбыткомп"" ПАО",,FNDT,EQIN,,0.05,12.1,SUR,2025-12-04,319595965,RU000A0D8L73,Volgograd Energo Sbyt,1-01-65103-D,,SUR,1,3,2025-12-08
157,VGSBP,SMAL,ВолгЭнСб-п,11.8,1,0.12,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Волгоград.энергосбыткомп"" ПАО",,FNDT,EQIN,,0.05,12.2,SUR,2025-12-04,80499134,RU000A0D8L57,Volgograd Energo Sbyt (pref),2-01-65103-D,,SUR,2,3,2025-12-08
158,VLHZ,SMAL,ВХЗ-ао,127.0,1,20.0,A,Т+: Неполные лоты (акции) - безадрес.,1,Владимирский химич.з-д(ПАО) ао,,FNDT,EQIN,,0.2,133.4,SUR,2025-12-04,5005605,RU0007984761,VHZ,1-02-04847-A,,SUR,1,3,2025-12-08
159,VRSB,SMAL,ТНСэнВорон,280.0,1,0.4,A,Т+: Неполные лоты (акции) - безадрес.,1,ТНС энерго Воронеж ПАО ао,,FNDT,EQIN,,0.5,326.0,SUR,2025-12-04,56151024,RU000A0DPG67,TNS energo Voroneg ao,1-01-55029-E,,SUR,1,3,2025-12-08
160,VRSBP,SMAL,ТНСэнВор-п,125.0,1,0.4,A,Т+: Неполные лоты (акции) - безадрес.,1,ТНС энерго Воронеж ПАО ап,,FNDT,EQIN,,0.2,134.8,SUR,2025-12-04,18716678,RU000A0DPG75,TNS energo Voroneg ap,2-01-55029-E,,SUR,2,3,2025-12-08
161,WTCM,SMAL,ЦМТ ао,13.42,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Центр междун. торговли""ПАО ао",,FNDT,EQIN,,0.02,13.5,SUR,2025-12-04,1083000000,RU0008137070,CMT,1-01-01837-A,,SUR,1,3,2025-12-08
162,WTCMP,SMAL,ЦМТ ап,11.8,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Центр междун. торговли""ПАО ап",,FNDT,EQIN,,0.02,11.76,SUR,2025-12-04,162000000,RU0008137088,CMT (pref),2-01-01837-A,,SUR,2,3,2025-12-08
163,XSKLAD,SMAL,ЗПИФСовр10,,1,0.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ЗПИФ Современный 10,,FNDT,IFA1,,0.01,100.89,SUR,2025-12-04,0,RU000A10D822,ZPIF Sovremenniy 10,7347,,SUR,B,3,2025-12-08
164,YAKG,SMAL,ЯТЭК ао,41.5,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Якутская топл.-энерг. комп. ао,,FNDT,EQIN,,0.05,42.8,SUR,2025-12-04,826919375,RU0007796819,YaTEK ao,1-01-20510-F,,SUR,1,3,2025-12-08
165,YKEN,SMAL,Якутскэнрг,0.406,1,2.22,A,Т+: Неполные лоты (акции) - безадрес.,3,"АК ""Якутскэнерго"" (ПАО) ао",,FNDT,EQIN,,0.001,0.425,SUR,2025-12-04,10187741424,RU0009257075,YakutskEnergo,1-01-00304-A,,SUR,1,3,2025-12-08
166,YKENP,SMAL,Якутскэн-п,0.345,1,2.22,A,Т+: Неполные лоты (акции) - безадрес.,3,"АК ""Якутскэнерго"" (ПАО) ап",,FNDT,EQIN,,0.001,0.342,SUR,2025-12-04,1332635125,RU0007796827,YakutskEnergo ap,2-01-00304-A,,SUR,2,3,2025-12-08
167,YRSB,SMAL,ТНСэнЯр,600.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,0,ТНС энерго Ярославль ПАО ао,,FNDT,EQIN,,2.0,770.0,SUR,2025-12-04,17143584,RU000A0D8760,TNS energo Yaroslavl' ao,1-01-50099-A,,SUR,1,3,2025-12-08
168,YRSBP,SMAL,ТНСэнЯр-п,200.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,ТНС энерго Ярославль ПАО ап,,FNDT,EQIN,,0.5,180.5,SUR,2025-12-04,4507320,RU000A0D88B3,TNS energo Yaroslavl' (pref),2-01-50099-A,,SUR,2,3,2025-12-08
169,ZAYM,SMAL,Займер ао,157.25,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,2,Займер ао,,FNDT,EQIN,,0.05,159.2,SUR,2025-12-04,100000000,RU000A107RM8,Zaymer,1-01-16767-A,,SUR,1,3,2025-12-08
170,ZVEZ,SMAL,ЗВЕЗДА ао,5.37,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,2,ЗВЕЗДА ПАО ао,,FNDT,EQIN,,0.01,6.87,SUR,2025-12-04,562020480,RU0009091300,Zvezda ao,1-01-00169-D,,SUR,1,3,2025-12-08
171,ABIO,SPEQ,iАРТГЕН ао,72.5,1,0.1,A,Поставка по СК (акции),6,"ПАО ""Артген""",,RPST,EQIN,,1e-06,,SUR,2025-12-04,92645451,RU000A0JNAB6,ARTGEN ao,1-01-08902-A,,SUR,1,2,2025-12-08
172,AFKS,SPEQ,Система ао,15.001,1,0.09,A,Поставка по СК (акции),6,"АФК ""Система"" ПАО ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,9650000000,RU000A0DQZE3,AFK Sistema,1-05-01669-A,,SUR,1,1,2025-12-08
173,AFLT,SPEQ,Аэрофлот,60.37,1,1.0,A,Поставка по СК (акции),6,Аэрофлот-росс.авиалин(ПАО)ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,3975771215,RU0009062285,Aeroflot,1-01-00010-A,,SUR,1,1,2025-12-08
174,ALRS,SPEQ,АЛРОСА ао,45.28,1,0.5,A,Поставка по СК (акции),6,АЛРОСА ПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,7364965630,RU0007252813,ALROSA ao,1-03-40046-N,,SUR,1,1,2025-12-08
175,APRI,SPEQ,АПРИ,,1,1.0,A,Поставка по СК (акции),6,АПРИ,,RPST,EQIN,,1e-06,,SUR,2025-12-04,1115439217,RU000A108LJ5,APRI,1-01-12464-K,,SUR,1,3,2025-12-08
176,ASTR,SPEQ,iАстра ао,372.0,1,0.05,A,Поставка по СК (акции),4,Группа Астра ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,210000000,RU000A106T36,Astra Group,1-01-01286-G,,SUR,1,1,2025-12-08
